Date,Time,league,source
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/09/2026,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2026,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2026,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2026,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2026,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
